YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2002,FLA KEYS,OPI AURI,3.0282158516485694e-4,3.5994442683728285e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,OPI MACR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,OPI WHIT,9.363381860950845e-7,8.792289842110649e-13,356,669,16893,3823793.000748641
2002,FLA KEYS,ORT CHRY,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,OXY STIG,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PAG PAGR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR ACUM,0.008979198806825064,4.199021887421753e-6,356,668,16893,3823793.000748641
2002,FLA KEYS,PAR ALBI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR BAIR,8.498721244539136e-7,4.892605088261012e-13,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR FURC,6.568123368061451e-5,4.4709892183952245e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR MARM,6.7363686072758724e-6,1.1001018625535706e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR MARN,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR NIGR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR UMBR,9.47927561326179e-4,9.011287113413235e-7,356,669,16893,3823793.000748641
2002,FLA KEYS,PEM SCHO,2.0692771473253794e-4,2.6556731547982365e-8,356,669,16893,3823793.000748641
2002,FLA KEYS,PHA XENU,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,POM ARCU,0.6919887144203364,0.018990977687888825,356,665,16893,3823793.000748641
2002,FLA KEYS,POM PARU,0.22367629804160333,0.0015815638580952977,356,665,16893,3823793.000748641
2002,FLA KEYS,PRI AQUI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PRI AREN,0.004573794832836485,7.759439434460157e-6,356,669,16893,3823793.000748641
2002,FLA KEYS,PRI HIPO,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PRO ACUL,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PSE MACU,0.0492371175006598,9.788095612474062e-5,356,660,16893,3823793.000748641
2002,FLA KEYS,PTE CALL,1.2893255329570906e-4,2.270026268828617e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,PTE HELE,2.8248611259101396e-6,6.386019726026697e-12,356,669,16893,3823793.000748641
2002,FLA KEYS,PTE VOLI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,REM REMO,1.7211996912042046e-6,2.97097532436625e-12,356,669,16893,3823793.000748641
2002,FLA KEYS,RHO AURO,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,RYP SAPO,2.459890193883135e-4,3.3898634863622485e-8,356,669,16893,3823793.000748641
2002,FLA KEYS,SAR AURI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SAR CORU,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SAR VEXI,8.217604963623574e-5,3.2168824129137825e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,SCA COEL,0.20684373467773493,0.002718281160443451,356,667,16893,3823793.000748641
2002,FLA KEYS,SCA COER,0.08675810164685999,5.892255778512332e-4,356,666,16893,3823793.000748641
2002,FLA KEYS,SCA CRIS,2.188424578958352e-7,4.805599356102301e-14,356,669,16893,3823793.000748641
2002,FLA KEYS,SCA GUAC,0.3872746386456587,0.011650191563470502,356,668,16893,3823793.000748641
2002,FLA KEYS,SCA ISER,0.06406728584485584,5.873762238538451e-5,356,665,16893,3823793.000748641
2002,FLA KEYS,SCA SPE.,5.28368932633834e-4,1.0548862909885432e-7,356,669,16893,3823793.000748641
2002,FLA KEYS,SCA TAEN,0.0355834202907251,3.268233345870607e-5,356,668,16893,3823793.000748641
2002,FLA KEYS,SCA VETU,0.05817239689970431,2.5742837597979214e-4,356,667,16893,3823793.000748641
2002,FLA KEYS,SCH BETA,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SCO CARI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SCO CAVA,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SCO MACU,0.00473973243609949,5.025478599420761e-6,356,669,16893,3823793.000748641
2002,FLA KEYS,SCO PLUM,0.0010203672670565209,2.7577961551838266e-7,356,669,16893,3823793.000748641
2002,FLA KEYS,SCO REGA,0.07300828164689356,2.786723769947962e-4,356,668,16893,3823793.000748641
2002,FLA KEYS,SEL VOME,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SER ANNU,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SER BALD,4.177429827634091e-5,7.37371363514254e-11,356,668,16893,3823793.000748641
2002,FLA KEYS,SER DUME,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SER PHOE,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SER RIVO,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SER SPE.,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SER SUBL,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SER TABA,0.002492151918573751,2.9647546662162095e-7,356,668,16893,3823793.000748641
2002,FLA KEYS,SER TIGR,0.002822962640124656,3.081561044359353e-7,356,665,16893,3823793.000748641
2002,FLA KEYS,SER TORT,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SPA ATOM,0.002367475714608295,1.8890341206314426e-7,356,664,16893,3823793.000748641
2002,FLA KEYS,SPA AURO,0.1462922159094935,5.603874647828479e-4,356,666,16893,3823793.000748641
2002,FLA KEYS,SPA CHRY,0.14415435250851452,0.0012583644123002362,356,668,16893,3823793.000748641
2002,FLA KEYS,SPA RADI,1.1715893718858546e-4,1.003600120317132e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,SPA RUBR,0.054308935284436394,1.0832391588137709e-4,356,666,16893,3823793.000748641
2002,FLA KEYS,SPA SPE.,3.4996443368997876e-5,1.2490054395651383e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,SPA VIRI,0.32504257842114476,9.404092087623129e-4,356,667,16893,3823793.000748641
2002,FLA KEYS,SPH BARR,0.9744877546508038,0.22095992516419855,356,668,16893,3823793.000748641
2002,FLA KEYS,SPH GUAC,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SPH LEWI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SPH MOKA,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SPH PICU,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SPH SPEN,5.263735768782513e-4,3.113418298998991e-8,356,669,16893,3823793.000748641
2002,FLA KEYS,SPH TEST,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SPH TIBU,0.001731005777564908,3.004924472062807e-6,356,669,16893,3823793.000748641
2002,FLA KEYS,STE ADUS,0.0017880563973846936,1.0214046543582344e-7,356,667,16893,3823793.000748641
2002,FLA KEYS,STE DIEN,3.266774697641857e-4,1.8762471252280744e-8,356,668,16893,3823793.000748641
2002,FLA KEYS,STE HISP,2.2198218452576884e-4,3.527250315326737e-8,356,669,16893,3823793.000748641
2002,FLA KEYS,STE LEUC,0.0015442959143878083,7.214812926355165e-8,356,666,16893,3823793.000748641
2002,FLA KEYS,STE PART,0.03926043900915537,7.962154741108291e-6,356,669,16893,3823793.000748641
2002,FLA KEYS,STE PLAN,0.0026583016517763435,3.130056902777373e-7,356,669,16893,3823793.000748641
2002,FLA KEYS,STE VARI,0.004139198525946178,2.2003634288622293e-7,356,668,16893,3823793.000748641
2002,FLA KEYS,STR NOTA,6.122111316633342e-5,3.821053206228515e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,STR TIMU,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SYA MICR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,SYN FOET,3.7988728561308945e-6,1.472829927380094e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,SYN INTE,7.310990295870162e-4,4.7640374333201895e-7,356,669,16893,3823793.000748641
2002,FLA KEYS,THA BIFA,0.034093883544179034,5.9045792410676785e-6,356,668,16893,3823793.000748641
2002,FLA KEYS,TRA FALC,0.014544271303575591,1.5619846264032153e-4,356,669,16893,3823793.000748641
2002,FLA KEYS,TYL CROC,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,URO JAMA,0.005588047877538409,3.546774946991831e-6,356,668,16893,3823793.000748641
2002,FLA KEYS,XYR MART,6.095133838402348e-5,9.353800757886023e-10,356,669,16893,3823793.000748641
2002,FLA KEYS,XYR NOVA,4.088219408694455e-5,1.038030135043478e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,XYR SPE.,8.00514548314001e-6,3.975155383537467e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,XYR SPLE,7.717644401763705e-4,1.179789707433748e-7,356,669,16893,3823793.000748641
2003,FLA KEYS,ABU SAXA,0.031071910848790418,3.2635631438025356e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA ASPE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA BAHI,0.19504983549884455,3.535280681899918e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA CHAP,9.297432597567441e-5,5.316339780498594e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA CHIR,0.4648530946731588,0.0050672201152059115,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA COER,0.4324994968237631,0.0031405263137062526,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA MARI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA POLY,0.003953496653473554,9.078953534936035e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA QUAD,8.37037037715394e-5,9.333869154911555e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA SPIN,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,AET NARI,0.1865525629919626,0.01219747047989358,237,434,16893,3823793.000748641
2003,FLA KEYS,AHL EGMO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ALE CILI,1.0641009415270943e-4,1.1841719402955254e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,ALP AFER,4.482931485635265e-4,1.7155697918817079e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,ALU MONO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ALU SCHO,4.6681317369778614e-4,9.637908465247731e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,ALU SCRI,0.01136308562735584,1.3175451452621585e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,ALU SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,AMB PINO,3.7611213091680437e-6,3.5956296513113106e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,ANC LYOL,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ANI SURI,0.03933167499403793,5.370951607298996e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,ANI VIRG,0.14065205177339354,5.728627034923015e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,ANT OCEL,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,APO AURO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,APO BINO,2.3585201011658265e-5,4.470769713086727e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,APO MACU,9.164118392610257e-6,7.466229307748e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,APO PHEN,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,APO PSEU,2.626660665919939e-7,7.07808864294802e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,APO QUAD,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,APO TOWN,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ARC PROB,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ARC RHOM,7.195929761811082e-4,3.9448027319763074e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,AST PUNC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,AST SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,AST STEL,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ATH STIP,0.004355952402899704,1.896315730712262e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,AUL MACU,0.05805765172423451,2.98875466259953e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,BAL CAPR,0.04411640255586428,3.6057491448656683e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,BAL SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,BAL VETU,0.017846501537934167,4.941016214722461e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,BLE SPE.,2.4864256280357514e-6,1.2036957456652904e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,BOD PULC,2.9018942549716403e-4,3.0720589651348457e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,BOD RUFU,0.02693563904331466,5.4852375252562086e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,BOT LUNA,3.412348100307386e-7,1.2177433512153537e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,BOT OCEL,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CAL BAJO,0.002536069800724179,2.4599088804923057e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CAL CALA,0.12170470438689968,0.0010873496866404641,237,434,16893,3823793.000748641
2003,FLA KEYS,CAL NODO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CAL PENN,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CAL PROR,0.0034633092914776076,1.0180340595875648e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,CAL SPE.,3.9290731920610896e-5,1.5929837304485884e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,CAN MACR,0.0035092699229311787,7.029556061423462e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CAN PULL,0.002020668649839579,3.717053941666097e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CAN ROST,0.00084864165491066435,8.764028560013872e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,CAN SUFF,0.026289496587266148,9.44778785279254e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR BART,1.0560709338652658,0.2368351971050926,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR CRYS,0.09699201314633399,0.0016142019660065584,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR FALC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR HIPP,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR LATU,0.01373851354771883,1.890259111466195e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR LEUC,0.015967949465163295,2.0120508553845594e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR LIMB,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR LUGU,3.9481614890725803e-05,1.589210161023844e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR PERE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR RUBE,0.3413292797076187,0.0034130251820015996,237,434,16893,3823793.000748641
2003,FLA KEYS,CAR SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CEN ARGI,2.9861791085599376e-5,5.110983216003608e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,CEP CRUE,0.025058695458062444,1.5429628237791197e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,CEP FULV,0.004121876579712964,3.7718595140052988e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CHA CAPI,9.982139581517623e-4,1.7064381435768023e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,CHA FABE,0.05272593770358745,5.536100072520349e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,CHA LIMB,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CHA OCEL,0.023519073191735056,6.804774875443114e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CHA SEDE,0.011043321798946341,1.414655486514695e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CHA STRI,0.004756710525075846,7.972815546636444e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,CHI ANTE,1.361692292230399e-6,1.853829704426717e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,CHI SCHO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CHR ATHE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CHR CYAN,0.00788311031959017,4.5233555091255e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CHR ENCH,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,CHR INSO,5.515009790393015e-4,1.0785131815186658e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,CHR MULT,0.00859393642091637,7.31269721481482e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,CHR SCOT,1.2435570934386705e-4,2.2499935938604962e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,CLE PARR,0.02941811376515212,1.1001457781665645e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,COR DICR,1.6094908110201903e-6,8.191188342742996e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,COR EIDO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,COR GLAU,7.833789072314079e-4,1.7322538070600895e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,COR LIPE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,COR PERS,0.0011123176896807216,1.5305349565942223e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,COR PUNC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,COR SPE.,9.527962987393094e-7,5.667763485243711e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,CRY ROSE,8.390849258304076e-4,9.160920424805897e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,CTE SAEP,6.635035335133748e-8,4.542736874630664e-15,237,434,16893,3823793.000748641
2003,FLA KEYS,DAS AMER,0.7739627646624236,0.43264175990971565,237,434,16893,3823793.000748641
2003,FLA KEYS,DEC MACA,0.011725269443042714,6.128166078559967e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,DEC PUNC,0.9051281225400643,0.8142019073817642,237,434,16893,3823793.000748641
2003,FLA KEYS,DER INER,0.016071946781552666,2.5933757684801033e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,DIO HOLO,1.669013274388117e-4,5.573778120449769e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,DIO HYST,0.011914049533462612,4.7525715386572345e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,DIO SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,DIP ARGE,5.523950982384597e-4,3.0512625547833295e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,DIP FORM,5.96070304604519e-5,3.5574144400482295e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,DIP HOLB,6.739515485857888e-4,3.741399088488242e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,DOR MEGA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ECH NAUC,2.1014885506282806e-4,8.118521298431797e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,ECH NEUC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA BIPI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA EVEL,3.36888595816436e-6,1.1366178362548143e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA HORS,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA MACR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA OCEA,9.63560799146473e-5,1.3157354552821713e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA RAND,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA SAUC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA XANT,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELO SAUR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EMB BAHA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EMB PAND,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ENC NIGR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ENN BOEH,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EPI ADSC,0.005744055171960116,8.361631565542136e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,EPI FLAV,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EPI GUTT,0.005310164038747129,4.699054891935034e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,EPI ITAJ,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EPI MORI,0.40670596916931717,0.006951273468481637,237,434,16893,3823793.000748641
2003,FLA KEYS,EPI NIVE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EPI STRI,0.01755133821429165,1.6052666909130065e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,EQU LANC,1.7601882235856737e-5,3.0888066743991825e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,EQU PUNC,9.061671283163476e-5,8.268113477161708e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,EUC ARGE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EUC GULA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EUT ALLE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,FIS TABA,5.11347347370563e-4,2.6180112322505626e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,GER CINE,7.492277297798341e-4,4.540670973142238e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,GIN CIRR,0.09052579713839531,0.0022322265357266804,237,434,16893,3823793.000748641
2003,FLA KEYS,GNA THOM,2.0462917954152298e-5,1.6314567868567402e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,GOB DILE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,GOB SPE.,4.273111420343709e-6,1.2143395737148607e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,GRA LORE,2.841413603267626e-7,8.331055213930076e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,GYM FUNE,0.04109948031161561,9.38693044921414e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,GYM MILI,5.3411010838129135e-5,2.5714150633486907e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,GYM MORI,0.009074584657450346,2.3881422107437627e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,GYM NIGR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,GYM SAXI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,GYM VICI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE ALBU,0.016317089858364945,1.1903096505428107e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE AURO,0.2968643199601702,0.04904608220223863,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE CARB,0.01189619612057261,1.2605411385474987e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE CHRY,0.012726166589926785,2.5611575867561803e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE FLAV,0.10783113656774246,5.323158916843124e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE MACR,0.006828666534992748,3.192683645303772e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE MELA,0.02076774800629971,1.4646209255037305e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE PARR,0.01021505836636933,1.913696386853802e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE PLUM,0.7022811257175479,0.01617336749191887,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE SCIU,0.24833790969202987,0.0015877801355962168,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE SPE.,0.015673098154554973,2.526312150226706e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE STRI,0.004155455209962716,1.1378174862742926e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL BIVI,0.01252503074920675,2.9535206672193234e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL CAUD,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL CYAN,4.787266447987979e-6,1.365203019640159e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL GARN,0.01696689880124914,2.489422461009797e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL MACU,0.009185455735493061,1.9317786423455527e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL PICT,2.702400721638144e-4,5.8686347364605896e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL POEY,0.0012401897071514982,2.576731670493237e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,HAL RADI,0.0031607629420003,2.1463204257545856e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HAR HUME,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HAR JAGU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HEM BRAS,0.004963478712199981,1.1732650723461801e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HEM SIMU,1.9483957214021483e-6,9.447657192148422e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,HET CRUE,0.015019546189360727,1.0021756125745591e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HET LONG,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HOL ADSC,0.01359925739255612,1.0994655424856322e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HOL BERM,0.10344981212659991,5.264932330107145e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HOL CILI,0.11676583534461363,5.419293649476019e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HOL RUFU,0.006038027698997451,9.267602666831393e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HOL SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HOL TOWN,0.003163113447139009,6.877099274564677e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HOL TRIC,0.019378984055279092,9.926318555565487e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP BERM,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP CHLO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP GEMM,3.5579280480584676e-4,7.161048195741975e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP GUTT,1.0153104696421587e-5,7.163298604539017e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP HARR,0.004871318625619859,1.0108903142134841e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP HYBR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP INDI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP NIGR,1.8018398628526927e-4,5.294793338545875e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP PUEL,2.2422166953504035e-4,3.116328107564742e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP SPE.,1.0648459238546405e-4,3.688589827623624e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP TANN,4.506425281602689e-5,8.375181219441017e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP UNIC,0.002140070112121736,2.0584001430033194e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,INE VITT,0.0370499121830761,0.0010598428749250726,237,434,16893,3823793.000748641
2003,FLA KEYS,JEN SPE.,4.0232925960824564e-4,1.0996496265501086e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,KYP SECT,0.3322089928171542,0.006733393538589351,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB BUCC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB FILA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB GOBI,0,0,237,434,16893,3823793.000748641
