YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2004,FLA KEYS,CTE SAEP,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA EVEL,4.2896157492946335e-6,1.83161796883459e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA HORS,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA MACR,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA OCEA,6.69391402640745e-5,5.01279122458523e-10,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA RAND,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA SAUC,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA XANT,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,EMB BAHA,3.12131307380229e-5,9.74068235057434e-10,127,244,16771,3796177.8497339403
2004,FLA KEYS,EMB PAND,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ENN BOEH,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,GNA THOM,2.2482492579959317e-5,8.203471714920817e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,GOB DILE,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,GOB SPE.,6.719761961955795e-6,4.51520918970412e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,HEM SIMU,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,HYP BERM,1.116063655436988e-5,9.73935253080733e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,KYP SECT,1.358016951351833,0.4339229317022141,127,244,16771,3796177.8497339403
2004,FLA KEYS,LAB KALI,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,LAB NIGR,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,LAB NUCH,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,MAL AURO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,MAL GILL,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,MAL MACR,1.288217494024297e-6,1.6592517930077884e-12,127,244,16771,3796177.8497339403
2004,FLA KEYS,MAL TRIA,1.6866932024766946e-005,4.652282897354014e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,MAL VERS,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,MEL NIGE,3.113078625452582e-4,6.415337886723047e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,MIC CARR,1.5666612024097372e-6,2.457096448530585e-12,127,244,16771,3796177.8497339403
2004,FLA KEYS,MIC MICR,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,NES LONG,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,OPH MACC,7.69487203186387e-6,1.694617482654663e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,OXY STIG,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,PAR MARM,7.719843113769526e-6,2.2078455190387848e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,PAR MARN,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,PAR NIGR,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,PRI HIPO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,PTE CALL,3.8936847636793323e-4,1.5569654921017753e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,PTE HELE,1.7820125765849758e-4,1.4205435271376557e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,SCA CRIS,7.313979290037966e-8,5.341390851521066e-15,127,244,16771,3796177.8497339403
2004,FLA KEYS,STR NOTA,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,STR TIMU,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,TYL CROC,0,0,127,244,16771,3796177.8497339403
2005,FLA KEYS,ACA ASPE,1.5041287059885138e-5,2.1182442438359182e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,ACA BAHI,0.2989038375600093,0.004849014661740019,256,498,16893,3823793.000748641
2005,FLA KEYS,ACA CHAP,3.532743495670785e-4,8.226879463166369e-8,256,498,16893,3823793.000748641
2005,FLA KEYS,ACA CHIR,0.42185121302640893,0.009855722217565406,256,498,16893,3823793.000748641
2005,FLA KEYS,ACA COER,0.37085534248922847,0.00614567147505153,256,498,16893,3823793.000748641
2005,FLA KEYS,ACA MARI,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,ACA SPE.,3.4881988014041045e-5,4.086439533021373e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,ACA SPIN,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,BLE SPE.,1.9405029541946595e-5,1.0825733154772386e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,CHA LIMB,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,COR DICR,9.991904994666342e-6,1.5185691272269483e-11,256,498,16893,3823793.000748641
2005,FLA KEYS,COR EIDO,2.418796368049088e-6,5.872013038049496e-12,256,498,16893,3823793.000748641
2005,FLA KEYS,COR GLAU,3.6200066033602486e-4,4.4127052686195625e-9,256,498,16893,3823793.000748641
2005,FLA KEYS,COR LIPE,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,COR PERS,0.0015970600474919032,1.4531147447624803e-7,256,498,16893,3823793.000748641
2005,FLA KEYS,COR PUNC,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,COR SPE.,6.501272842417919e-8,4.2448367298495236e-15,256,498,16893,3823793.000748641
2005,FLA KEYS,CTE SAEP,3.570740882616097e-6,6.987819334985433e-12,256,498,16893,3823793.000748641
2005,FLA KEYS,ELA EVEL,1.0894418698503606e-6,6.454825718720255e-13,256,498,16893,3823793.000748641
2005,FLA KEYS,ELA HORS,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,ELA MACR,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,ELA OCEA,8.028008287103761e-5,2.029250994364858e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,ELA RAND,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,ELA SAUC,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,ELA XANT,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,EMB BAHA,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,EMB PAND,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,ENN BOEH,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,GNA THOM,5.5090468544612244e-5,3.0393227151098077e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,GOB DILE,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,GOB SPE.,1.1542612767856512e-5,1.333199015530089e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,HEM SIMU,1.3278264211265622e-6,7.438763854903656e-13,256,498,16893,3823793.000748641
2005,FLA KEYS,HYP BERM,1.3017000915859227e-5,1.694972208801797e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,KYP SECT,0.6895603616908349,0.23757102754587595,256,498,16893,3823793.000748641
2005,FLA KEYS,LAB KALI,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,LAB NIGR,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,LAB NUCH,1.537255347040899e-6,1.1945398657622872e-12,256,498,16893,3823793.000748641
2005,FLA KEYS,MAL AURO,3.9495728810718095e-7,1.5623178902020838e-13,256,498,16893,3823793.000748641
2005,FLA KEYS,MAL GILL,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,MAL MACR,9.934333059214658e-6,1.8191881531889655e-11,256,498,16893,3823793.000748641
2005,FLA KEYS,MAL TRIA,7.166182558230227e-5,4.094066941197898e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,MAL VERS,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,MEL NIGE,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,MIC CARR,3.447121456011328e-5,5.644118454903384e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,MIC MICR,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,NES LONG,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,OPH MACC,3.914189364848087e-6,3.3505646362910025e-12,256,498,16893,3823793.000748641
2005,FLA KEYS,OXY STIG,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,PAR MARM,4.22259642100283e-5,1.9152101618376323e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,PAR MARN,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,PAR NIGR,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,PRI HIPO,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,PTE CALL,5.692629646821871e-5,7.617482714159456e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,PTE HELE,1.8306723237623182e-5,1.8116498241739983e-10,256,498,16893,3823793.000748641
2005,FLA KEYS,SCA CRIS,8.006927342459393e-6,1.7112013649920168e-11,256,498,16893,3823793.000748641
2005,FLA KEYS,STR NOTA,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,STR TIMU,0,0,256,498,16893,3823793.000748641
2005,FLA KEYS,TYL CROC,2.3644201151824435e-4,4.090742735928754e-8,256,498,16893,3823793.000748641
2006,FLA KEYS,ACA ASPE,7.797001003844436e-7,3.3303508228380946e-13,328,593,16893,3823793.000748641
2006,FLA KEYS,ACA BAHI,0.17855280273345567,3.653757588052378e-4,328,593,16893,3823793.000748641
2006,FLA KEYS,ACA CHAP,1.8817761453183585e-6,3.379471265057951e-12,328,593,16893,3823793.000748641
2006,FLA KEYS,ACA CHIR,0.407988758768108,0.007830627255768666,328,593,16893,3823793.000748641
2006,FLA KEYS,ACA COER,0.26652854277150617,0.0011946947633178302,328,593,16893,3823793.000748641
2006,FLA KEYS,ACA MARI,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,ACA SPE.,7.129709699647934e-7,3.807495194316154e-13,328,593,16893,3823793.000748641
2006,FLA KEYS,ACA SPIN,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,BLE SPE.,2.020105130034748e-6,3.860477827827969e-12,328,593,16893,3823793.000748641
2006,FLA KEYS,CHA LIMB,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,COR DICR,2.1699923211294485e-5,2.7398895403208843e-11,328,593,16893,3823793.000748641
2006,FLA KEYS,COR EIDO,8.937706226102071e-6,2.0578833589422612e-11,328,593,16893,3823793.000748641
2006,FLA KEYS,COR GLAU,5.221015948790217e-4,4.955346157933224e-9,328,593,16893,3823793.000748641
2006,FLA KEYS,COR LIPE,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,COR PERS,0.004671512229260166,6.491075860325218e-7,328,593,16893,3823793.000748641
2006,FLA KEYS,COR PUNC,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,COR SPE.,2.921254867574353e-5,1.3910029545335496e-10,328,593,16893,3823793.000748641
2006,FLA KEYS,CTE SAEP,1.6153511474162756e-5,5.626329003504659e-11,328,593,16893,3823793.000748641
2006,FLA KEYS,ELA EVEL,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,ELA HORS,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,ELA MACR,5.348941420724829e-6,2.8777188002926428e-11,328,593,16893,3823793.000748641
2006,FLA KEYS,ELA OCEA,7.565545470027745e-5,2.1550803199525706e-10,328,593,16893,3823793.000748641
2006,FLA KEYS,ELA RAND,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,ELA SAUC,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,ELA XANT,9.209134885029781e-8,8.495287035187092e-15,328,593,16893,3823793.000748641
2006,FLA KEYS,EMB BAHA,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,EMB PAND,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,ENN BOEH,1.0619662449062015e-7,6.0054749947498964e-15,328,593,16893,3823793.000748641
2006,FLA KEYS,GNA THOM,0.005336441288227197,2.735902485211288e-5,328,593,16893,3823793.000748641
2006,FLA KEYS,GOB DILE,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,GOB SPE.,1.1454139707879197e-7,1.310648337072684e-14,328,593,16893,3823793.000748641
2006,FLA KEYS,HEM SIMU,1.606116292229223e-6,1.3353871746428339e-12,328,593,16893,3823793.000748641
2006,FLA KEYS,HYP BERM,6.442026810183695e-6,1.1855749932425998e-11,328,593,16893,3823793.000748641
2006,FLA KEYS,KYP SECT,0.6298241432637234,0.0604073818768428,328,593,16893,3823793.000748641
2006,FLA KEYS,LAB KALI,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,LAB NIGR,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,LAB NUCH,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,MAL AURO,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,MAL GILL,3.606933024039499e-7,1.3622515169767125e-13,328,593,16893,3823793.000748641
2006,FLA KEYS,MAL MACR,4.771615494429898e-5,2.574339175944236e-10,328,593,16893,3823793.000748641
2006,FLA KEYS,MAL TRIA,2.041669987678114e-4,2.6968983708952e-9,328,593,16893,3823793.000748641
2006,FLA KEYS,MAL VERS,1.6251247275607858e-5,1.726810144195543e-10,328,593,16893,3823793.000748641
2006,FLA KEYS,MEL NIGE,1.8884679575207757e-5,3.70281206288143e-10,328,593,16893,3823793.000748641
2006,FLA KEYS,MIC CARR,5.747187479739425e-7,3.3221818384443753e-13,328,593,16893,3823793.000748641
2006,FLA KEYS,MIC MICR,1.4367968699348563e-7,2.0763636490277346e-14,328,593,16893,3823793.000748641
2006,FLA KEYS,NES LONG,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,OPH MACC,1.152661482690349e-5,6.137100305063335e-11,328,593,16893,3823793.000748641
2006,FLA KEYS,OXY STIG,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,PAR MARM,1.220258172957971e-4,8.103273009718841e-10,328,593,16893,3823793.000748641
2006,FLA KEYS,PAR MARN,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,PAR NIGR,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,PRI HIPO,2.220009656341502e-6,4.957039706098068e-12,328,593,16893,3823793.000748641
2006,FLA KEYS,PTE CALL,3.763630838662213e-4,9.348883045237623e-9,328,593,16893,3823793.000748641
2006,FLA KEYS,PTE HELE,2.517376202721297e-6,2.978161414682357e-12,328,593,16893,3823793.000748641
2006,FLA KEYS,SCA CRIS,6.326669571287058e-6,1.4828696448152664e-11,328,593,16893,3823793.000748641
2006,FLA KEYS,STR NOTA,1.8241626949057893e-6,3.3919101978077387e-12,328,593,16893,3823793.000748641
2006,FLA KEYS,STR TIMU,0,0,328,593,16893,3823793.000748641
2006,FLA KEYS,TYL CROC,1.5943971111935708e-5,2.0924786389800735e-10,328,593,16893,3823793.000748641
2007,FLA KEYS,ACA ASPE,4.674696733022853e-6,2.507363145740955e-12,317,614,16893,3823793.000748641
2007,FLA KEYS,ACA BAHI,0.19375745772678668,3.550042700939595e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,ACA CHAP,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,ACA CHIR,0.6975669498458317,0.00795689404751283,317,614,16893,3823793.000748641
2007,FLA KEYS,ACA COER,0.38025253997743935,0.0026594716579172086,317,614,16893,3823793.000748641
2007,FLA KEYS,ACA MARI,0.001366886172268475,1.4800416098969076e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,ACA SPE.,9.827174503036838e-4,3.14549527728641e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,ACA SPIN,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,BLE SPE.,2.902131099608754e-6,7.450057029001181e-12,317,614,16893,3823793.000748641
2007,FLA KEYS,CHA LIMB,1.3173898271468537e-7,1.7401659067539293e-14,317,614,16893,3823793.000748641
2007,FLA KEYS,COR DICR,6.248725192518879e-5,8.674091830854236e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,COR EIDO,4.664843646992358e-5,9.591971723760211e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,COR GLAU,0.006156495490897356,3.0057227075643184e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,COR LIPE,4.311988550470029e-7,1.259484762198427e-13,317,614,16893,3823793.000748641
2007,FLA KEYS,COR PERS,0.0032814202022480366,3.18341301689618e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,COR PUNC,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,COR SPE.,3.353248488651812e-6,4.849376157509953e-12,317,614,16893,3823793.000748641
2007,FLA KEYS,CTE SAEP,2.9150492681336034e-6,3.889351271132494e-12,317,614,16893,3823793.000748641
2007,FLA KEYS,ELA EVEL,1.1182600447183782e-7,6.594208144007819e-15,317,614,16893,3823793.000748641
2007,FLA KEYS,ELA HORS,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,ELA MACR,6.185285981368376e-7,3.8391487400644866e-13,317,614,16893,3823793.000748641
2007,FLA KEYS,ELA OCEA,1.2531933690502993e-4,3.7266564713481487e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,ELA RAND,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,ELA SAUC,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,ELA XANT,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,EMB BAHA,3.976383526042237e-5,1.5551144210661488e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,EMB PAND,2.316642471124334e-7,5.38559136076318e-14,317,614,16893,3823793.000748641
2007,FLA KEYS,ENN BOEH,1.7733470184762838e-7,1.6098539679280483e-14,317,614,16893,3823793.000748641
2007,FLA KEYS,GNA THOM,1.3495442141957958e-4,6.227581872493659e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,GOB DILE,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,GOB SPE.,6.976635538233243e-9,4.8843574737271644e-17,317,614,16893,3823793.000748641
2007,FLA KEYS,HEM SIMU,3.781066085933047e-5,3.239336326321126e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,HYP BERM,1.829952542310737e-5,1.64893542001248e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,KYP SECT,0.5053451086726429,0.019277126255837638,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB KALI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB NIGR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB NUCH,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL AURO,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL GILL,7.674316306337674e-8,5.8859242394905095e-15,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL MACR,5.635475994152241e-5,2.3271248407727441e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL TRIA,7.941772665894772e-5,2.3177062071148758e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL VERS,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MEL NIGE,3.7769359150415514e-5,1.4248336585936934e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,MIC CARR,0.004895447485367098,2.377636814926357e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,MIC MICR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,NES LONG,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,OPH MACC,1.1253730271321274e-5,2.0966677222330365e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,OXY STIG,1.4235022219192359e-6,2.0532187992341003e-12,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR MARM,5.164142646424341e-5,1.0554542193652577e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR MARN,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR NIGR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,PRI HIPO,5.006647293098536e-7,2.505245483427172e-13,317,614,16893,3823793.000748641
2007,FLA KEYS,PTE CALL,1.7239547825476716e-4,1.8281099853214761e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,PTE HELE,2.3717826490251357e-5,1.7443777566400927e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA CRIS,1.020987415448564e-5,2.1309574662202087e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,STR NOTA,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,STR TIMU,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,TYL CROC,0,0,317,614,16893,3823793.000748641
2008,FLA KEYS,ACA ASPE,1.2289912227877378e-6,4.625264054159127e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA BAHI,0.29638021122949326,8.223146581952115e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA CHAP,4.060243302339003e-5,1.6490853362920732e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA CHIR,0.4219632113919374,0.0033144473381600567,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA COER,0.6106764439572416,0.028134402799564247,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA MARI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA SPE.,0.017447400002382485,1.5013538960965079e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA SPIN,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,BLE SPE.,3.030295703206296e-8,9.348833037027026e-16,376,735,16893,3823793.000748641
2008,FLA KEYS,CHA LIMB,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,COR DICR,1.5094554875718225e-5,7.56409061789876e-12,376,735,16893,3823793.000748641
2008,FLA KEYS,COR EIDO,2.6900475427522793e-5,4.14146340511484e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,COR GLAU,9.95004797806762e-4,1.5642092586688876e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,COR LIPE,4.033510528909098e-7,1.6288281130670537e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,COR PERS,0.0019095513957713927,5.3051770078469725e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,COR PUNC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,COR SPE.,1.5664405405703343e-5,1.812653100579761e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,CTE SAEP,3.977297635589861e-5,2.849024993659089e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA EVEL,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA HORS,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA MACR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA OCEA,8.455660435105415e-5,1.4505253658050984e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA RAND,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA SAUC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA XANT,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,EMB BAHA,1.7144193077799247e-7,2.940174528503759e-14,376,735,16893,3823793.000748641
2008,FLA KEYS,EMB PAND,1.647799954482595e-6,7.629916236457772e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,ENN BOEH,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,GNA THOM,8.63484964616555e-5,4.5496627487005477e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,GOB DILE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,GOB SPE.,1.8199919430189206e-5,1.0042812665587024e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,HEM SIMU,7.18688742912462e-6,1.9404689038461056e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP BERM,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,KYP SECT,0.42340890864144154,0.01418507071868304,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB KALI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB NIGR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB NUCH,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL AURO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL GILL,9.665763895494453e-7,9.345690138092857e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL MACR,1.1301760901858851e-4,8.098985415309279e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL TRIA,6.896812852094427e-5,1.1526070616315323e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL VERS,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MEL NIGE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MIC CARR,9.051820280589593e-6,4.469966708512065e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,MIC MICR,1.8348284352546474e-7,3.3676731679586854e-14,376,735,16893,3823793.000748641
2008,FLA KEYS,NES LONG,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,OPH MACC,7.433500519199523e-6,1.8366070875646866e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,OXY STIG,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR MARM,4.763612211737861e-4,1.4378904805098326e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR MARN,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR NIGR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PRI HIPO,1.4611696552667411e-8,2.1357002652896854e-16,376,735,16893,3823793.000748641
2008,FLA KEYS,PTE CALL,3.0384642023867587e-4,6.765727348010306e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,PTE HELE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA CRIS,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,STR NOTA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,STR TIMU,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,TYL CROC,0,0,376,735,16893,3823793.000748641
2009,FLA KEYS,ACA ASPE,1.6372232627555084e-6,3.7394013992976353e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA BAHI,0.34632380769703736,6.718798751414168e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA CHAP,5.199871137830378e-7,1.7417489131989197e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA CHIR,0.410762700025803,0.0023067709819594422,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA COER,0.32403111672971,5.143603907218349e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA MARI,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA SPE.,0.006454101828989151,3.233790098635943e-6,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA SPIN,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,BLE SPE.,5.21145473052231e-7,1.0610546057386971e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,CHA LIMB,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,COR DICR,5.3054781356571916e-5,3.2001866905343124e-10,516,1005,16893,3823793.000748641
2009,FLA KEYS,COR EIDO,1.902175959827839e-5,1.8839601949873656e-11,516,1005,16893,3823793.000748641
2009,FLA KEYS,COR GLAU,0.0012930788033167994,1.2123275783853318e-8,516,1005,16893,3823793.000748641
2009,FLA KEYS,COR LIPE,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,COR PERS,0.003818351622289425,8.284870797200756e-7,516,1005,16893,3823793.000748641
2009,FLA KEYS,COR PUNC,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,COR SPE.,1.2489444364314306e-6,1.3284160024409684e-12,516,1005,16893,3823793.000748641
2009,FLA KEYS,CTE SAEP,3.2902403090251266e-5,7.84188998479325e-11,516,1005,16893,3823793.000748641
